Date,Close/Last,SMA,MACD,Signal_Line,RSI
5/30/2024,10205.24,10283.5305,97.14436795006986,99.12348599000823,57.155971961253655
5/29/2024,10396.4,10257.8745,122.48939171267739,99.61826549999282,66.76722625908295
5/28/2024,10526.85,10230.3385,133.59363089021826,93.90048394682165,75.57146260394096
5/24/2024,10549.22,10205.978,132.54131608205898,83.97719721097249,74.34186298251291
5/23/2024,10495.82,10181.2985,126.99263331117982,71.83616749320088,76.38139850226507
5/22/2024,10568.8,10151.204000000002,123.50042172636677,58.04705103870614,84.94118098601005
5/21/2024,10507.1,10117.530499999999,109.81602916936936,41.68370836679098,86.09747887
5/20/2024,10554.51,10083.6165,97.03462588142611,24.650628166146387,78.69733848
5/17/2024,10419.3,10037.477499999999,74.48229476290544,6.554628737326453,64.67273682908731
5/16/2024,10436.75,9991.54,58.38077693871492,-10.42728777,64.74580205834565
5/15/2024,10454.29,9955.5375,35.20348288764035,-27.62930395,69.50489397546755
5/14/2024,10213.48,9923.662,3.3228860022645677,-43.33750065,63.28891859153759
5/13/2024,10140.59,9913.5345,-12.89784509,-55.00259732,63.092208588441885
5/10/2024,10090.34,9905.341,-25.99226412,-65.52878538,67.14417088470375
5/9/2024,10038.43,9908.927,-37.21107148,-75.41291569,68.98248140148797
5/8/2024,10061.81,9927.9915,-45.70371547,-84.96337674,60.72069833183185
5/7/2024,10076.02,9937.0625,-58.25914521,-94.77829206,57.64530322869851
5/6/2024,10112.97,9953.2775,-74.88386978,-103.9080788,52.75393766665585
5/3/2024,9982.19,9963.079999999998,-98.77602558,-111.164131,50.15574727371092
5/2/2024,9840.5,9979.298999999999,-114.5185804,-114.2611574,41.06628882591544
5/1/2024,9692.12,9995.8995,-118.519462,-114.1968016,30.942702385567188
4/30/2024,9845.68,10029.906500000001,-106.7943405,-113.1161365,39.710959620272185
4/29/2024,10039.64,10055.047,-105.9106495,-114.6965855,40.48357818304627
4/26/2024,10055.63,10076.249999999998,-122.9908745,-116.8930695,43.569924125155396
4/25/2024,9893.93,10094.485,-144.6305671,-115.3686183,38.608028270112115
4/24/2024,9895.33,10121.1585,-153.6829666,-108.0531311,42.87000453
4/23/2024,9828.82,10145.074499999999,-163.1442769,-96.64567221,36.91766971593645
4/22/2024,9631.73,10173.0445,-166.0754144,-80.02102104,31.174357034795776
4/19/2024,9500.55,10213.666500000001,-147.3336239,-58.5074227,24.488931032838735
4/18/2024,9716.7,10262.261,-107.9127404,-36.3008724,29.48516849084224
4/17/2024,9816.78,10295.057,-78.03571828,-18.3979054,31.176013613495172
4/16/2024,10010.93,10315.4465,-48.95667236,-3.488452185,37.75851828
4/15/2024,9976.72,10325.9605,-30.89713851,7.878602858684667,35.92565737269818
4/12/2024,10162.06,10334.473999999998,-3.913993296,17.572538201619665,39.41417946851382
4/11/2024,10419.72,10341.292,11.712261046288404,22.94417108,47.61037077327527
4/10/2024,10243.23,10339.899,5.252210973900219,25.75214858,43.69708602
4/9/2024,10400.32,10354.255000000001,14.900333085521197,30.87713298599982,58.6372974
4/8/2024,10309.02,10352.221000000001,11.00349500856828,34.87133296111947,54.723761364247714
4/5/2024,10306.57,10357.5365,15.165661753861059,40.83829244925726,57.96927748147258
4/4/2024,10172.51,10376.5405,20.506963137795537,47.256450123106305,43.81939740229143
4/3/2024,10372.26,10391.692,40.675868349468146,53.94382186943399,48.92576840443722
4/2/2024,10348.49,10389.717,45.48889473455347,57.26081024942544,41.146056475170404
4/1/2024,10463.7,10402.6135,53.39062812447082,60.20378912814343,54.806466512702116
3/28/2024,10420.33,10409.74,50.969049605788314,61.90707937906157,50.22834803894704
3/27/2024,10427.4,10409.3125,51.55272139313274,64.64158682237988,40.46222784698362
3/26/2024,10373.65,10400.8215,50.827986526895984,67.91380317969166,46.640464775822124
3/25/2024,10388.22,10399.514500000001,54.63637240269236,72.18525734289057,51.68608327658329
